result_id,race_id,driver_id,constructor_id,position,points,grid_position,status,fastest_lap,is_sprint
25796,1094,gasly,alphatauri,11,0,14,+1 Lap,1:22.277,false
25797,1094,albon,williams,12,0,17,+1 Lap,1:22.914,false
25798,1094,zhou,alfa,13,0,12,+1 Lap,1:22.260,false
25799,1094,vettel,aston_martin,14,0,16,+1 Lap,1:23.086,false
25800,1094,stroll,aston_martin,15,0,20,+1 Lap,1:22.463,false
25801,1094,mick_schumacher,haas,16,0,15,+1 Lap,1:23.641,false
25802,1094,kevin_magnussen,haas,17,0,19,+1 Lap,1:23.300,false
25803,1094,latifi,williams,18,0,18,+2 Laps,1:23.709,false
25804,1094,alonso,alpine,19,0,9,Engine,1:22.866,false
25805,1094,tsunoda,alphatauri,20,0,13,Collision damage,1:23.403,false
25806,1095,russell,mercedes,1,26,1,Finished,1:13.785,false
25807,1095,hamilton,mercedes,2,18,2,Finished,1:13.942,false
25808,1095,sainz,ferrari,3,15,7,Finished,1:13.953,false
25809,1095,leclerc,ferrari,4,12,5,Finished,1:14.253,false
25810,1095,alonso,alpine,5,10,17,Finished,1:14.164,false
25811,1095,max_verstappen,red_bull,6,8,3,Finished,1:14.195,false
25812,1095,perez,red_bull,7,6,4,Finished,1:14.283,false
25813,1095,ocon,alpine,8,4,16,Finished,1:15.093,false
25814,1095,bottas,alfa,9,2,14,Finished,1:15.511,false
25815,1095,stroll,aston_martin,10,1,15,Finished,1:14.831,false
25816,1095,vettel,aston_martin,11,0,9,Finished,1:15.549,false
25817,1095,zhou,alfa,12,0,13,Finished,1:15.802,false
25818,1095,mick_schumacher,haas,13,0,12,Finished,1:15.251,false
25819,1095,gasly,alphatauri,14,0,10,Finished,1:15.327,false
25820,1095,albon,williams,15,0,19,Finished,1:15.613,false
25821,1095,latifi,williams,16,0,18,Finished,1:15.327,false
25822,1095,tsunoda,alphatauri,17,0,0,+1 Lap,1:15.508,false
25823,1095,norris,mclaren,18,0,6,Gearbox,1:15.855,false
25824,1095,kevin_magnussen,haas,19,0,8,Collision,\N,false
25825,1095,ricciardo,mclaren,20,0,11,Collision,\N,false
26865,1095,russell,mercedes,1,8,3,Finished,1:14.233,true
26866,1095,sainz,ferrari,2,7,5,Finished,1:14.522,true
26867,1095,hamilton,mercedes,3,6,8,Finished,1:14.317,true
26868,1095,max_verstappen,red_bull,4,5,2,Finished,1:14.507,true
26869,1095,perez,red_bull,5,4,9,Finished,1:14.699,true
26870,1095,leclerc,ferrari,6,3,10,Finished,1:15.236,true
26871,1095,norris,mclaren,7,2,4,Finished,1:15.380,true
26872,1095,kevin_magnussen,haas,8,1,1,Finished,1:15.110,true
26873,1095,vettel,aston_martin,9,0,13,Finished,1:15.451,true
26874,1095,gasly,alphatauri,10,0,12,Finished,1:15.290,true
26875,1095,ricciardo,mclaren,11,0,14,Finished,1:15.385,true
26876,1095,mick_schumacher,haas,12,0,20,Finished,1:15.771,true
26877,1095,zhou,alfa,13,0,17,Finished,1:15.765,true
26878,1095,bottas,alfa,14,0,18,Finished,1:15.980,true
26879,1095,tsunoda,alphatauri,15,0,19,Finished,1:16.413,true
26880,1095,stroll,aston_martin,16,0,15,Finished,1:15.425,true
26881,1095,ocon,alpine,17,0,6,Finished,1:16.097,true
26882,1095,alonso,alpine,18,0,7,Finished,1:14.764,true
26883,1095,latifi,williams,19,0,16,Finished,1:16.525,true
26884,1095,albon,williams,20,0,11,Retired,1:15.998,true
25826,1096,max_verstappen,red_bull,1,25,1,Finished,1:29.392,false
25827,1096,leclerc,ferrari,2,18,3,Finished,1:29.719,false
25828,1096,perez,red_bull,3,15,2,Finished,1:28.972,false
25829,1096,sainz,ferrari,4,12,4,Finished,1:28.879,false
25830,1096,russell,mercedes,5,10,6,Finished,1:28.836,false
25831,1096,norris,mclaren,6,9,7,Finished,1:28.391,false
25832,1096,ocon,alpine,7,6,8,Finished,1:29.333,false
25833,1096,stroll,aston_martin,8,4,14,Finished,1:29.620,false
25834,1096,ricciardo,mclaren,9,2,13,Finished,1:30.785,false
25835,1096,vettel,aston_martin,10,1,9,Finished,1:30.312,false
25836,1096,tsunoda,alphatauri,11,0,11,Finished,1:29.489,false
25837,1096,zhou,alfa,12,0,15,+1 Lap,1:29.600,false
25838,1096,albon,williams,13,0,19,+1 Lap,1:29.939,false
25839,1096,gasly,alphatauri,14,0,17,+1 Lap,1:31.081,false
25840,1096,bottas,alfa,15,0,18,+1 Lap,1:30.352,false
25841,1096,mick_schumacher,haas,16,0,12,+1 Lap,1:29.833,false
25842,1096,kevin_magnussen,haas,17,0,16,+1 Lap,1:31.158,false
25843,1096,hamilton,mercedes,18,0,5,Hydraulics,1:29.788,false
25844,1096,latifi,williams,19,0,20,Collision damage,1:30.309,false
25845,1096,alonso,alpine,20,0,10,Water leak,1:30.579,false
25846,1098,max_verstappen,red_bull,1,25,1,Finished,1:36.236,false
25847,1098,perez,red_bull,2,18,2,Finished,1:36.344,false
25848,1098,alonso,aston_martin,3,15,5,Finished,1:36.156,false
25849,1098,sainz,ferrari,4,12,4,Finished,1:37.130,false
25850,1098,hamilton,mercedes,5,10,7,Finished,1:36.546,false
25851,1098,stroll,aston_martin,6,8,8,Finished,1:36.546,false
25852,1098,russell,mercedes,7,6,6,Finished,1:37.221,false
25853,1098,bottas,alfa,8,4,12,Finished,1:37.379,false
25854,1098,gasly,alpine,9,2,20,Finished,1:35.068,false
25855,1098,albon,williams,10,1,15,Finished,1:37.144,false
25856,1098,tsunoda,alphatauri,11,0,14,Finished,1:36.637,false
25857,1098,sargeant,williams,12,0,16,+1 Lap,1:36.037,false
25858,1098,kevin_magnussen,haas,13,0,17,+1 Lap,1:36.471,false
25859,1098,de_vries,alphatauri,14,0,19,+1 Lap,1:37.709,false
25860,1098,hulkenberg,haas,15,0,10,+1 Lap,1:36.616,false
25861,1098,zhou,alfa,16,0,13,+1 Lap,1:33.996,false
25862,1098,norris,mclaren,17,0,11,+2 Laps,1:35.822,false
25863,1098,ocon,alpine,18,0,9,Mechanical,1:36.797,false
25864,1098,leclerc,ferrari,19,0,3,Engine,1:37.170,false
25865,1098,piastri,mclaren,20,0,18,Electrical,1:40.691,false
25866,1099,perez,red_bull,1,25,1,Finished,1:32.188,false
25867,1099,max_verstappen,red_bull,2,19,15,Finished,1:31.906,false
25868,1099,alonso,aston_martin,3,15,2,Finished,1:32.240,false
25869,1099,russell,mercedes,4,12,3,Finished,1:32.433,false
25870,1099,hamilton,mercedes,5,10,7,Finished,1:32.941,false
25871,1099,sainz,ferrari,6,8,4,Finished,1:32.822,false
25872,1099,leclerc,ferrari,7,6,12,Finished,1:33.056,false
25873,1099,ocon,alpine,8,4,6,Finished,1:33.222,false
25874,1099,gasly,alpine,9,2,9,Finished,1:33.392,false
25875,1099,kevin_magnussen,haas,10,1,13,Finished,1:33.374,false
25876,1099,tsunoda,alphatauri,11,0,16,Finished,1:33.931,false
25877,1099,hulkenberg,haas,12,0,10,Finished,1:33.780,false
25878,1099,zhou,alfa,13,0,11,Finished,1:33.894,false
25879,1099,de_vries,alphatauri,14,0,18,Finished,1:33.609,false
25880,1099,piastri,mclaren,15,0,8,Finished,1:34.287,false
25881,1099,sargeant,williams,16,0,20,Finished,1:34.469,false
25882,1099,norris,mclaren,17,0,19,Finished,1:34.122,false
25883,1099,bottas,alfa,18,0,14,+1 Lap,1:34.384,false
25884,1099,albon,williams,19,0,17,Brakes,1:35.567,false
25885,1099,stroll,aston_martin,20,0,5,Engine,1:35.140,false
25886,1100,max_verstappen,red_bull,1,25,1,Finished,1:20.342,false
25887,1100,hamilton,mercedes,2,18,3,Finished,1:20.613,false
25888,1100,alonso,aston_martin,3,15,4,Finished,1:20.476,false
25889,1100,stroll,aston_martin,4,12,6,Finished,1:20.934,false
25890,1100,perez,red_bull,5,11,0,Finished,1:20.235,false
25891,1100,norris,mclaren,6,8,13,Finished,1:21.173,false
25892,1100,hulkenberg,haas,7,6,10,Finished,1:21.124,false
25893,1100,piastri,mclaren,8,4,16,Finished,1:21.335,false
25894,1100,zhou,alfa,9,2,17,Finished,1:21.819,false
25895,1100,tsunoda,alphatauri,10,1,12,Finished,1:21.789,false
25896,1100,bottas,alfa,11,0,0,Finished,1:22.233,false
25897,1100,sainz,ferrari,12,0,5,Finished,1:20.467,false
25898,1100,gasly,alpine,13,0,9,Collision,1:20.995,false
25899,1100,ocon,alpine,14,0,11,Collision,1:21.203,false
25900,1100,de_vries,alphatauri,15,0,15,Collision,1:21.183,false
25901,1100,sargeant,williams,16,0,18,Collision,1:21.456,false
25902,1100,kevin_magnussen,haas,17,0,14,Accident,1:21.685,false
25903,1100,russell,mercedes,18,0,2,Engine,1:22.680,false
25904,1100,albon,williams,19,0,8,Accident,1:23.349,false
25905,1100,leclerc,ferrari,20,0,7,Collision,\N,false
25906,1101,perez,red_bull,1,25,3,Finished,1:44.589,false
25907,1101,max_verstappen,red_bull,2,18,2,Finished,1:44.232,false
25908,1101,leclerc,ferrari,3,15,1,Finished,1:44.561,false
25909,1101,alonso,aston_martin,4,12,6,Finished,1:44.241,false
25910,1101,sainz,ferrari,5,10,4,Finished,1:45.175,false
25911,1101,hamilton,mercedes,6,8,5,Finished,1:45.346,false
25912,1101,stroll,aston_martin,7,6,9,Finished,1:45.627,false
25913,1101,russell,mercedes,8,5,11,Finished,1:43.370,false
25914,1101,norris,mclaren,9,2,7,Finished,1:45.738,false
25915,1101,tsunoda,alphatauri,10,1,8,Finished,1:45.727,false
25916,1101,piastri,mclaren,11,0,10,Finished,1:45.631,false
25917,1101,albon,williams,12,0,12,Finished,1:45.925,false
25918,1101,kevin_magnussen,haas,13,0,16,Finished,1:45.850,false
25919,1101,gasly,alpine,14,0,17,Finished,1:45.540,false
25920,1101,ocon,alpine,15,0,0,Finished,1:45.908,false
25921,1101,sargeant,williams,16,0,14,Finished,1:46.501,false
25922,1101,hulkenberg,haas,17,0,0,+1 Lap,1:46.731,false
25923,1101,bottas,alfa,18,0,13,+1 Lap,1:46.304,false
25924,1101,zhou,alfa,19,0,15,Overheating,1:47.553,false
25925,1101,de_vries,alphatauri,20,0,18,Accident,1:48.781,false
26885,1101,perez,red_bull,1,8,2,Finished,1:43.616,true
26886,1101,leclerc,ferrari,2,7,1,Finished,1:43.646,true
26887,1101,max_verstappen,red_bull,3,6,3,Finished,1:43.723,true
26888,1101,russell,mercedes,4,5,4,Finished,1:44.409,true
26889,1101,sainz,ferrari,5,4,5,Finished,1:44.398,true
26890,1101,alonso,aston_martin,6,3,8,Finished,1:44.544,true
26891,1101,hamilton,mercedes,7,2,6,Finished,1:44.601,true
26892,1101,stroll,aston_martin,8,1,9,Finished,1:44.855,true
26893,1101,albon,williams,9,0,7,Finished,1:44.915,true
26894,1101,piastri,mclaren,10,0,11,Finished,1:44.776,true
26895,1101,kevin_magnussen,haas,11,0,13,Finished,1:45.349,true
26896,1101,zhou,alfa,12,0,14,Finished,1:45.766,true
26897,1101,gasly,alpine,13,0,17,Finished,1:45.883,true
26898,1101,de_vries,alphatauri,14,0,18,Finished,1:45.768,true
26899,1101,hulkenberg,haas,15,0,12,Finished,1:45.971,true
26900,1101,bottas,alfa,16,0,15,Finished,1:46.277,true
26901,1101,norris,mclaren,17,0,10,Finished,1:44.484,true
26902,1101,ocon,alpine,18,0,0,Finished,1:45.090,true
26903,1101,tsunoda,alphatauri,19,0,16,Collision damage,\N,true
26904,1101,sargeant,williams,20,0,0,Accident,\N,true
25926,1102,max_verstappen,red_bull,1,26,9,Finished,1:29.708,false
25927,1102,perez,red_bull,2,18,1,Finished,1:30.560,false
25928,1102,alonso,aston_martin,3,15,2,Finished,1:30.519,false
25929,1102,russell,mercedes,4,12,6,Finished,1:31.015,false
25930,1102,sainz,ferrari,5,10,3,Finished,1:31.362,false
25931,1102,hamilton,mercedes,6,8,13,Finished,1:30.669,false
25932,1102,leclerc,ferrari,7,6,7,Finished,1:31.434,false
25933,1102,gasly,alpine,8,4,5,Finished,1:31.971,false
25934,1102,ocon,alpine,9,2,8,Finished,1:31.143,false
25935,1102,kevin_magnussen,haas,10,1,4,Finished,1:31.691,false
25936,1102,tsunoda,alphatauri,11,0,17,Finished,1:31.038,false
25937,1102,stroll,aston_martin,12,0,18,Finished,1:30.862,false
25938,1102,bottas,alfa,13,0,10,Finished,1:31.838,false
25939,1102,albon,williams,14,0,11,Finished,1:31.852,false
25940,1102,hulkenberg,haas,15,0,12,Finished,1:30.901,false
25941,1102,zhou,alfa,16,0,14,Finished,1:31.736,false
25942,1102,norris,mclaren,17,0,16,Finished,1:32.401,false
25943,1102,de_vries,alphatauri,18,0,15,Finished,1:31.562,false
25944,1102,piastri,mclaren,19,0,19,+1 Lap,1:32.006,false
25945,1102,sargeant,williams,20,0,20,+1 Lap,1:32.384,false
25946,1104,max_verstappen,red_bull,1,25,1,Finished,1:16.604,false
25947,1104,alonso,aston_martin,2,18,2,Finished,1:16.674,false
25948,1104,ocon,alpine,3,15,3,Finished,1:16.528,false
25949,1104,hamilton,mercedes,4,13,5,Finished,1:15.650,false
25950,1104,russell,mercedes,5,10,8,Finished,1:16.798,false
25951,1104,leclerc,ferrari,6,8,6,Finished,1:15.773,false
25952,1104,gasly,alpine,7,6,7,Finished,1:15.831,false
25953,1104,sainz,ferrari,8,4,4,Finished,1:16.449,false
25954,1104,norris,mclaren,9,2,10,+1 Lap,1:17.844,false
25955,1104,piastri,mclaren,10,1,11,+1 Lap,1:17.513,false
25956,1104,bottas,alfa,11,0,15,+1 Lap,1:17.824,false
25957,1104,de_vries,alphatauri,12,0,12,+1 Lap,1:17.561,false
25958,1104,zhou,alfa,13,0,19,+1 Lap,1:16.926,false
25959,1104,albon,williams,14,0,13,+1 Lap,1:16.672,false
25960,1104,tsunoda,alphatauri,15,0,9,+2 Laps,1:17.680,false
25961,1104,perez,red_bull,16,0,20,+2 Laps,1:16.269,false
25962,1104,hulkenberg,haas,17,0,18,+2 Laps,1:16.991,false
25963,1104,sargeant,williams,18,0,16,+2 Laps,1:17.302,false
25964,1104,kevin_magnussen,haas,19,0,17,Collision damage,1:18.351,false
25965,1104,stroll,aston_martin,20,0,14,Accident,1:17.769,false
25966,1105,max_verstappen,red_bull,1,26,1,Finished,1:16.330,false
25967,1105,hamilton,mercedes,2,18,4,Finished,1:16.676,false
25968,1105,russell,mercedes,3,15,12,Finished,1:17.875,false
25969,1105,perez,red_bull,4,12,11,Finished,1:16.666,false
25970,1105,sainz,ferrari,5,10,2,Finished,1:18.403,false
25971,1105,stroll,aston_martin,6,8,5,Finished,1:18.722,false
25972,1105,alonso,aston_martin,7,6,8,Finished,1:18.083,false
25973,1105,ocon,alpine,8,4,6,Finished,1:18.946,false
25974,1105,zhou,alfa,9,2,13,Finished,1:18.753,false
25975,1105,gasly,alpine,10,1,10,Finished,1:18.375,false
25976,1105,leclerc,ferrari,11,0,19,Finished,1:18.357,false
25977,1105,tsunoda,alphatauri,12,0,15,Finished,1:18.904,false
25978,1105,piastri,mclaren,13,0,9,+1 Lap,1:18.679,false
25979,1105,de_vries,alphatauri,14,0,14,+1 Lap,1:18.594,false
25980,1105,hulkenberg,haas,15,0,7,+1 Lap,1:18.776,false
25981,1105,albon,williams,16,0,18,+1 Lap,1:19.133,false
25982,1105,norris,mclaren,17,0,3,+1 Lap,1:17.182,false
25983,1105,kevin_magnussen,haas,18,0,17,+1 Lap,1:18.069,false
25984,1105,bottas,alfa,19,0,16,+1 Lap,1:18.242,false
25985,1105,sargeant,williams,20,0,20,+1 Lap,1:19.247,false
25986,1106,max_verstappen,red_bull,1,25,1,Finished,1:15.594,false
25987,1106,alonso,aston_martin,2,18,2,Finished,1:15.779,false
25988,1106,hamilton,mercedes,3,15,3,Finished,1:15.396,false
25989,1106,leclerc,ferrari,4,12,10,Finished,1:15.907,false
25990,1106,sainz,ferrari,5,10,11,Finished,1:15.911,false
25991,1106,perez,red_bull,6,9,12,Finished,1:14.481,false
25992,1106,albon,williams,7,6,9,Finished,1:16.917,false
25993,1106,ocon,alpine,8,4,6,Finished,1:16.782,false
25994,1106,stroll,aston_martin,9,2,16,Finished,1:16.564,false
25995,1106,bottas,alfa,10,1,14,Finished,1:16.625,false
25996,1106,piastri,mclaren,11,0,8,Finished,1:16.598,false
25997,1106,gasly,alpine,12,0,15,Finished,1:16.425,false
25998,1106,norris,mclaren,13,0,7,Finished,1:16.374,false
25999,1106,tsunoda,alphatauri,14,0,19,Finished,1:16.666,false
26000,1106,hulkenberg,haas,15,0,5,+1 Lap,1:17.232,false
26001,1106,zhou,alfa,16,0,20,+1 Lap,1:17.090,false
26002,1106,kevin_magnussen,haas,17,0,13,+1 Lap,1:16.126,false
26003,1106,de_vries,alphatauri,18,0,17,+1 Lap,1:16.656,false
26004,1106,russell,mercedes,19,0,4,Brakes,1:17.097,false
26005,1106,sargeant,williams,20,0,18,Engine,1:18.437,false
26006,1107,max_verstappen,red_bull,1,26,1,Finished,1:07.012,false
26007,1107,leclerc,ferrari,2,18,2,Finished,1:08.820,false
26008,1107,perez,red_bull,3,15,15,Finished,1:08.111,false
26009,1107,norris,mclaren,4,12,4,Finished,1:08.739,false
26010,1107,alonso,aston_martin,5,10,7,Finished,1:09.108,false
26011,1107,sainz,ferrari,6,8,3,Finished,1:08.880,false
26012,1107,russell,mercedes,7,6,11,Finished,1:09.283,false
26013,1107,hamilton,mercedes,8,4,5,Finished,1:09.160,false
26014,1107,stroll,aston_martin,9,2,6,Finished,1:08.463,false
26015,1107,gasly,alpine,10,1,9,Finished,1:09.046,false
26016,1107,albon,williams,11,0,10,Finished,1:09.560,false
26017,1107,zhou,alfa,12,0,17,+1 Lap,1:09.786,false
26018,1107,sargeant,williams,13,0,18,+1 Lap,1:09.611,false
26019,1107,ocon,alpine,14,0,12,+1 Lap,1:09.797,false
26020,1107,bottas,alfa,15,0,14,+1 Lap,1:09.940,false
26021,1107,piastri,mclaren,16,0,13,+1 Lap,1:09.862,false
26022,1107,de_vries,alphatauri,17,0,0,+1 Lap,1:09.852,false
26023,1107,kevin_magnussen,haas,18,0,0,+1 Lap,1:10.176,false
26024,1107,tsunoda,alphatauri,19,0,16,+1 Lap,1:09.620,false
26025,1107,hulkenberg,haas,20,0,8,Power loss,1:11.066,false
26905,1107,max_verstappen,red_bull,1,8,1,Finished,1:14.292,true
26906,1107,perez,red_bull,2,7,2,Finished,1:15.492,true
26907,1107,sainz,ferrari,3,6,5,Finished,1:15.457,true
26908,1107,stroll,aston_martin,4,5,7,Finished,1:15.531,true
26909,1107,alonso,aston_martin,5,4,6,Finished,1:14.978,true
26910,1107,hulkenberg,haas,6,3,4,Finished,1:10.180,true
26911,1107,ocon,alpine,7,2,8,Finished,1:15.512,true
26912,1107,russell,mercedes,8,1,15,Finished,1:10.385,true
26913,1107,norris,mclaren,9,0,3,Finished,1:15.627,true
26914,1107,hamilton,mercedes,10,0,18,Finished,1:10.775,true
26915,1107,piastri,mclaren,11,0,17,Finished,1:10.274,true
26916,1107,leclerc,ferrari,12,0,9,Finished,1:10.686,true
26917,1107,albon,williams,13,0,11,Finished,1:11.635,true
26918,1107,kevin_magnussen,haas,14,0,10,Finished,1:10.539,true
26919,1107,gasly,alpine,15,0,12,Finished,1:16.109,true
26920,1107,tsunoda,alphatauri,16,0,13,Finished,1:11.363,true
26921,1107,de_vries,alphatauri,17,0,14,Finished,1:11.701,true
26922,1107,sargeant,williams,18,0,20,Finished,1:11.829,true
26923,1107,zhou,alfa,19,0,16,Finished,1:11.305,true
26924,1107,bottas,alfa,20,0,0,Finished,1:16.758,true
26026,1108,max_verstappen,red_bull,1,26,1,Finished,1:30.275,false
26027,1108,norris,mclaren,2,18,2,Finished,1:30.543,false
26028,1108,hamilton,mercedes,3,15,7,Finished,1:30.545,false
26029,1108,piastri,mclaren,4,12,3,Finished,1:30.850,false
26030,1108,russell,mercedes,5,10,6,Finished,1:31.124,false
26031,1108,perez,red_bull,6,8,15,Finished,1:30.914,false
26032,1108,alonso,aston_martin,7,6,9,Finished,1:31.338,false
26033,1108,albon,williams,8,4,8,Finished,1:31.273,false
26034,1108,leclerc,ferrari,9,2,4,Finished,1:31.255,false
26035,1108,sainz,ferrari,10,1,5,Finished,1:31.366,false
26036,1108,sargeant,williams,11,0,14,Finished,1:31.699,false
26037,1108,bottas,alfa,12,0,20,Finished,1:31.852,false
26038,1108,hulkenberg,haas,13,0,11,Finished,1:31.776,false
26039,1108,stroll,aston_martin,14,0,12,Finished,1:31.508,false
26040,1108,zhou,alfa,15,0,17,Finished,1:31.769,false
26041,1108,tsunoda,alphatauri,16,0,16,Finished,1:32.084,false
26042,1108,de_vries,alphatauri,17,0,18,Finished,1:32.353,false
26043,1108,gasly,alpine,18,0,10,Collision damage,1:31.539,false
26044,1108,kevin_magnussen,haas,19,0,19,Engine,1:33.356,false
26045,1108,ocon,alpine,20,0,13,Oil leak,1:33.941,false
26046,1109,max_verstappen,red_bull,1,26,2,Finished,1:20.504,false
26047,1109,norris,mclaren,2,18,3,Finished,1:22.178,false
26048,1109,perez,red_bull,3,15,9,Finished,1:22.295,false
26049,1109,hamilton,mercedes,4,12,1,Finished,1:21.601,false
26050,1109,piastri,mclaren,5,10,4,Finished,1:22.736,false
26051,1109,russell,mercedes,6,8,18,Finished,1:22.158,false
26052,1109,leclerc,ferrari,7,6,6,Finished,1:22.469,false
26053,1109,sainz,ferrari,8,4,11,Finished,1:22.584,false
26054,1109,alonso,aston_martin,9,2,8,Finished,1:22.745,false
26055,1109,stroll,aston_martin,10,1,14,+1 Lap,1:23.425,false
26056,1109,albon,williams,11,0,16,+1 Lap,1:24.051,false
26057,1109,bottas,alfa,12,0,7,+1 Lap,1:23.651,false
26058,1109,ricciardo,alphatauri,13,0,13,+1 Lap,1:23.934,false
26059,1109,hulkenberg,haas,14,0,10,+1 Lap,1:23.573,false
26060,1109,tsunoda,alphatauri,15,0,17,+1 Lap,1:23.269,false
26061,1109,zhou,alfa,16,0,5,+1 Lap,1:23.743,false
26062,1109,kevin_magnussen,haas,17,0,19,+1 Lap,1:23.864,false
26063,1109,sargeant,williams,18,0,20,Retired,1:23.496,false
26064,1109,ocon,alpine,19,0,12,Collision damage,\N,false
26065,1109,gasly,alpine,20,0,15,Collision damage,\N,false
26066,1110,max_verstappen,red_bull,1,25,6,Finished,1:48.922,false
26067,1110,perez,red_bull,2,18,2,Finished,1:50.308,false
26068,1110,leclerc,ferrari,3,15,1,Finished,1:50.436,false
26069,1110,hamilton,mercedes,4,13,3,Finished,1:47.305,false
26070,1110,alonso,aston_martin,5,10,9,Finished,1:50.938,false
26071,1110,russell,mercedes,6,8,8,Finished,1:50.603,false
26072,1110,norris,mclaren,7,6,7,Finished,1:51.682,false
26073,1110,ocon,alpine,8,4,14,Finished,1:50.439,false
26074,1110,stroll,aston_martin,9,2,10,Finished,1:51.297,false
26075,1110,tsunoda,alphatauri,10,1,11,Finished,1:51.394,false
26076,1110,gasly,alpine,11,0,12,Finished,1:50.911,false
26077,1110,bottas,alfa,12,0,13,Finished,1:50.515,false
26078,1110,zhou,alfa,13,0,17,Finished,1:50.188,false
26079,1110,albon,williams,14,0,15,Finished,1:49.841,false
26080,1110,kevin_magnussen,haas,15,0,16,Finished,1:50.993,false
26081,1110,ricciardo,alphatauri,16,0,19,Finished,1:50.994,false
26082,1110,sargeant,williams,17,0,18,Finished,1:50.486,false
26083,1110,hulkenberg,haas,18,0,0,Finished,1:49.907,false
26084,1110,sainz,ferrari,19,0,4,Collision damage,1:53.138,false
26085,1110,piastri,mclaren,20,0,5,Collision damage,\N,false
26925,1110,max_verstappen,red_bull,1,8,1,Finished,1:58.943,true
26926,1110,piastri,mclaren,2,7,2,Finished,2:00.360,true
26927,1110,gasly,alpine,3,6,6,Finished,2:01.857,true
26928,1110,sainz,ferrari,4,5,3,Finished,2:01.472,true
26929,1110,leclerc,ferrari,5,4,4,Finished,2:02.635,true
26930,1110,norris,mclaren,6,3,5,Finished,2:02.085,true
26931,1110,hamilton,mercedes,7,2,7,Finished,2:00.920,true
26932,1110,russell,mercedes,8,1,10,Finished,2:01.935,true
